item_code,barcode,brand,item_name,expected_quantity,unit_cost
38861,38861103191,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,248.22
38861,38861106171,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,241.5
38861,38861107191,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,248.22
38861,38861109151,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,241.52
38861,38861109181,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,242.54
38861,38861110191,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,248.22
38861,38861110201,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,289
38861,38861111181,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,248.22
38861,38861112151,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,242.51
38861,38861112152,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,241.5
38861,38861112202,BOROSIL,BOROSIL NICKLE-58/60 DIYA SMALL,0,289
38863,38863104152,ANJALI,ANJALI COMMANDER FC05,0,260.11
38863,38863104211,ANJALI,ANJALI COMMANDER FC05,0,258.76
38863,38863108161,ANJALI,ANJALI COMMANDER FC05,0,260.11
38863,38863111191,ANJALI,ANJALI COMMANDER FC05,0,258.76
38865,38865101191,ANJALI,ANJALI CUT N WAS CW-02,0,320.87
38865,38865102181,ANJALI,ANJALI CUT N WAS CW-02,0,320.87
38865,38865102231,ANJALI,ANJALI CUT N WAS CW-02,1,333.02
38865,38865104151,ANJALI,ANJALI CUT N WAS CW-02,0,322.21
38865,38865104211,ANJALI,ANJALI CUT N WAS CW-02,0,320.87
38865,38865107221,ANJALI,ANJALI CUT N WAS CW-02,0,338.1
38865,38865109211,ANJALI,ANJALI CUT N WAS CW-02,0,338.12
38865,38865111191,ANJALI,ANJALI CUT N WAS CW-02,0,320.87
38867,38867101161,MAZDA,MAZDA SQ/OVAL SP SET,0,63
38867,38867101192,MAZDA,MAZDA SQ/OVAL SP SET,0,184.8
38867,38867107165,MAZDA,MAZDA SQ/OVAL SP SET,0,52.5
38867,38867107166,MAZDA,MAZDA SQ/OVAL SP SET,0,52.5
38869,38869108181,BOROSIL,BOROSIL GOURMENT BOWL 0.5-0.5,0,364.05
38869,38869109161,BOROSIL,BOROSIL GOURMENT BOWL 0.5-0.5,0,364.02
38869,38869110161,BOROSIL,BOROSIL GOURMENT BOWL 0.5-0.5,0,364.02
38873,38873104151,PASABACHE,PSB 95532 MUMBO JUMBO JAR,0,266.5
38873,38873105151,PASABACHE,PSB 95532 MUMBO JUMBO JAR,0,266.5
38893,38893104151,OMADA,OMADA AC-20559 AIR TIGHT CONTAINER 1.7L,0,240.01
38894,38894104152,OMADA,OMADA AC-20560 AIR TIGHT CONTAINER 2.3L,0,300.01
38896,38896104151,OMADA,OMADA AC-20562 AIR TIGHT CONTAINER 1L,0,180.01
38898,38898104153,OMADA,OMADA AC-20564 AIR TIGHT CONTAINER 2.3L,0,300.01
38898,38898106151,OMADA,OMADA AC-20564 AIR TIGHT CONTAINER 2.3L,0,300.01
38898,38898107151,OMADA,OMADA AC-20564 AIR TIGHT CONTAINER 2.3L,0,300.01
38898,38898112153,OMADA,OMADA AC-20564 AIR TIGHT CONTAINER 2.3L,0,300.01
38899,38899104153,OMADA,OMADA AC-20565 AIR TIGHT CONTAINER 3.1L,0,336.01
38899,38899106151,OMADA,OMADA AC-20565 AIR TIGHT CONTAINER 3.1L,0,336.01
38902,38902101191,OMADA,OMADA EVA-065 DISH,0,179.4
38902,38902102161,OMADA,OMADA EVA-065 DISH,0,179.41
38902,38902103191,OMADA,OMADA EVA-065 DISH,0,179.4
38902,38902103201,OMADA,OMADA EVA-065 DISH,0,175.8
38902,38902103231,OMADA,OMADA EVA-065 DISH,0,231.99
38902,38902105231,OMADA,OMADA EVA-065 DISH,0,231.99
38902,38902105251,OMADA,OMADA EVA-065 DISH,2,232.21
38902,38902106221,OMADA,OMADA EVA-065 DISH,0,232.21
38902,38902107161,OMADA,OMADA EVA-065 DISH,0,175.8
38902,38902108191,OMADA,OMADA EVA-065 DISH,0,175.8
38902,38902108241,OMADA,OMADA EVA-065 DISH,0,331.21
38902,38902109151,OMADA,OMADA EVA-065 DISH,0,179.41
38902,38902110181,OMADA,OMADA EVA-065 DISH,0,179.4
38902,38902110201,OMADA,OMADA EVA-065 DISH,0,196.81
38902,38902111221,OMADA,OMADA EVA-065 DISH,0,232.21
38902,38902112231,OMADA,OMADA EVA-065 DISH,0,231.99
38904,38904104151,OMADA,OMADA EVA-066 DISPENSER,0,319.21
38905,38905102161,OMADA,OMADA EVA-012 DISH,0,231.61
38905,38905103231,OMADA,OMADA EVA-012 DISH,0,331.21
38905,38905104152,OMADA,OMADA EVA-012 DISH,0,231.61
38905,38905107161,OMADA,OMADA EVA-012 DISH,0,243.61
38905,38905107201,OMADA,OMADA EVA-012 DISH,0,243.6
38905,38905110211,OMADA,OMADA EVA-012 DISH,0,296.42
38905,38905111191,OMADA,OMADA EVA-012 DISH,0,243.6
38905,38905112231,OMADA,OMADA EVA-012 DISH,0,331.21
38906,38906101221,OMADA,OMADA EVA-047 DISPENSER,0,344.42
38906,38906102161,OMADA,OMADA EVA-047 DISPENSER,0,287.41
38906,38906103201,OMADA,OMADA EVA-047 DISPENSER,0,287.4
38906,38906103221,OMADA,OMADA EVA-047 DISPENSER,0,344.42
38906,38906104153,OMADA,OMADA EVA-047 DISPENSER,0,279.61
38906,38906107162,OMADA,OMADA EVA-047 DISPENSER,0,287.41
38906,38906107201,OMADA,OMADA EVA-047 DISPENSER,0,287.4
38906,38906107221,OMADA,OMADA EVA-047 DISPENSER,0,391.22
38906,38906108201,OMADA,OMADA EVA-047 DISPENSER,0,324
38906,38906110211,OMADA,OMADA EVA-047 DISPENSER,0,344.42
38906,38906111191,OMADA,OMADA EVA-047 DISPENSER,0,287.4
38907,38907101221,OMADA,OMADA EVA-013 DISPENSER,0,379.22
38907,38907102161,OMADA,OMADA EVA-013 DISPENSER,0,323.42
38907,38907102211,OMADA,OMADA EVA-013 DISPENSER,0,369
38907,38907103201,OMADA,OMADA EVA-013 DISPENSER,0,323.4
38907,38907103221,OMADA,OMADA EVA-013 DISPENSER,0,379.22
38907,38907104153,OMADA,OMADA EVA-013 DISPENSER,0,303.01
38907,38907107161,OMADA,OMADA EVA-013 DISPENSER,0,323.42
38907,38907107221,OMADA,OMADA EVA-013 DISPENSER,0,430.82
38907,38907108201,OMADA,OMADA EVA-013 DISPENSER,0,369
38907,38907108221,OMADA,OMADA EVA-013 DISPENSER,0,430.82
38907,38907110211,OMADA,OMADA EVA-013 DISPENSER,0,379.22
38909,38909102161,OMADA,OMADA EVA-046 DISH,0,231.61
38909,38909103201,OMADA,OMADA EVA-046 DISH,0,231.6
38909,38909103221,OMADA,OMADA EVA-046 DISH,0,275.41
38909,38909107161,OMADA,OMADA EVA-046 DISH,0,231.61
38909,38909108201,OMADA,OMADA EVA-046 DISH,0,259.8
38910,38910102161,OMADA,OMADA EVA-021 DISH,0,227.41
38910,38910102211,OMADA,OMADA EVA-021 DISH,0,255.01
38910,38910103201,OMADA,OMADA EVA-021 DISH,0,227.4
38910,38910103221,OMADA,OMADA EVA-021 DISH,0,275.41
38910,38910103231,OMADA,OMADA EVA-021 DISH,0,311.41
38910,38910104151,OMADA,OMADA EVA-021 DISH,0,215.41
38910,38910104221,OMADA,OMADA EVA-021 DISH,0,275.41
38910,38910105231,OMADA,OMADA EVA-021 DISH,0,311.41
38910,38910107162,OMADA,OMADA EVA-021 DISH,0,227.41
38910,38910108201,OMADA,OMADA EVA-021 DISH,0,255
38910,38910109151,OMADA,OMADA EVA-021 DISH,0,215.41
38910,38910109221,OMADA,OMADA EVA-021 DISH,0,311.41
38910,38910110201,OMADA,OMADA EVA-021 DISH,0,255
38910,38910110211,OMADA,OMADA EVA-021 DISH,0,275.41
38910,38910111191,OMADA,OMADA EVA-021 DISH,0,227.4
38910,38910112201,OMADA,OMADA EVA-021 DISH,0,255.01
38910,38910112231,OMADA,OMADA EVA-021 DISH,0,311.41
38914,38914109161,PREETHI,PREETHI ECO PLUS-110V MIXER GRINDER,0,3800
38916,38916101161,MAZDA,MAZDA SS- ICE BUCKET,0,273
38917,38917102151,MAZDA,MAZDA SS MANAI MED,0,315
38917,38917104151,MAZDA,MAZDA SS MANAI MED,0,262.5
38917,38917104191,MAZDA,MAZDA SS MANAI MED,0,260
38917,38917109151,MAZDA,MAZDA SS MANAI MED,0,199.5
38917,38917111151,MAZDA,MAZDA SS MANAI MED,0,210
38918,38918103191,MAZDA,MAZDA SS ROUND COASTERS,0,179.2
38926,38926104151,RCR,RCR LARUS LIQ TALL TUMBLER SET,0,1374
38927,38927104151,RCR,RCR LAURS STW TUMBLER SET,0,1511.4
38929,38929109161,RCR,RCR FUSION LIQ TUMBLER SET,0,739.5
38930,38930104151,PASABACHE,PSB 43427 FLORA VASE 11.7CM,0,224.42
38930,38930110151,PASABACHE,PSB 43427 FLORA VASE 11.7CM,0,224.42
38930,38930112161,PASABACHE,PSB 43427 FLORA VASE 11.7CM,0,256.59
38938,38938106151,BHUVANESHWARI,BWARI NAPKIN 6PCS SET,0,54
38938,38938108151,BHUVANESHWARI,BWARI NAPKIN 6PCS SET,0,128
38941,38941104151,PRIME,PRIME EGG POACHER,0,69.76
38943,38943102181,MILTON,MILTON ADULT SPOON,0,28
38943,38943102231,MILTON,MILTON ADULT SPOON,0,30.25
38943,38943103243,MILTON,MILTON ADULT SPOON,4,30.25
38943,38943104153,MILTON,MILTON ADULT SPOON,0,18.44
38943,38943107214,MILTON,MILTON ADULT SPOON,0,27.5
38943,38943108202,MILTON,MILTON ADULT SPOON,0,25.66
38943,38943111212,MILTON,MILTON ADULT SPOON,0,27.5
38943,38943112182,MILTON,MILTON ADULT SPOON,0,28
38956,38956107251,DANKOTUWA,DW PLATINUM LOTUS SALAD BOWL,1,1179
38957,3895710161,DANKOTUWA,DW ROSE GARDEN SALAD BOWL,0,1
38957,38957103171,DANKOTUWA,DW ROSE GARDEN SALAD BOWL,0,373.79
38957,38957111241,DANKOTUWA,DW ROSE GARDEN SALAD BOWL,0,582
38959,38959101251,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,609
38959,38959102231,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,609
38959,38959103221,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,609
38959,38959105151,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,354.95
38959,38959105191,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,492
38959,38959107161,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,416.04
38959,38959107221,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,609
38959,38959109191,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,492
38959,38959110211,DANKOTUWA,DW SILVER MIX SALAD BOWL,0,491.99
38961,38961105222,DANKOTUWA,DW VIENNA BLUE SALAD BOWL,0,1103.99
38961,38961306161,DANKOTUWA,DW VIENNA BLUE SALAD BOWL,0,835
38962,3896203161,DANKOTUWA,DW VIENNA GOLD SALAD BOWL,0,1170
38962,38962107161,DANKOTUWA,DW VIENNA GOLD SALAD BOWL,0,962.03
38963,38963102181,DANKOTUWA,DW ALLURE SALAD PLATE,0,227.53
38963,38963104151,DANKOTUWA,DW ALLURE SALAD PLATE,0,224.25
38963,38963106181,DANKOTUWA,DW ALLURE SALAD PLATE,0,249
38963,38963111151,DANKOTUWA,DW ALLURE SALAD PLATE,0,224.25
38963,38963112181,DANKOTUWA,DW ALLURE SALAD PLATE,0,249
38963,38963112201,DANKOTUWA,DW ALLURE SALAD PLATE,0,249
38963,38963112202,DANKOTUWA,DW ALLURE SALAD PLATE,0,249
38975,38975101201,BP,BHARAT MW TEA SET,0,1171.02
38975,38975103211,BP,BHARAT MW TEA SET,0,1124.2
38975,38975107161,BP,BHARAT MW TEA SET,0,978.98
38975,38975108191,BP,BHARAT MW TEA SET,0,1004.08
38976,38976110161,MILTON,MILTON CHILL PACK 8L,0,524.23
38978,38978101171,MILTON,MILTON CHILL PACK 50L,0,2883.93
38978,38978110161,MILTON,MILTON CHILL PACK 50L,0,2873.4
38979,38979101161,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979101173,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979101212,MILTON,MILTON SLENDER 160ML BOTTLE,0,336
38979,38979101232,MILTON,MILTON SLENDER 160ML BOTTLE,0,409.6
38979,38979101251,MILTON,MILTON SLENDER 160ML BOTTLE,0,409.6
38979,38979102182,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.1
38979,38979102194,MILTON,MILTON SLENDER 160ML BOTTLE,0,325.62
38979,38979103161,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.1
38979,38979104153,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.58
38979,38979104162,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979104183,MILTON,MILTON SLENDER 160ML BOTTLE,0,310.21
38979,38979104212,MILTON,MILTON SLENDER 160ML BOTTLE,0,371.2
38979,38979104221,MILTON,MILTON SLENDER 160ML BOTTLE,0,409.6
38979,38979105156,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979105157,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979105161,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979105173,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979105253,MILTON,MILTON SLENDER 160ML BOTTLE,0,409.6
38979,38979106151,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979106174,MILTON,MILTON SLENDER 160ML BOTTLE,0,322.6
38979,38979106183,MILTON,MILTON SLENDER 160ML BOTTLE,0,310.21
38979,38979107163,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979107241,MILTON,MILTON SLENDER 160ML BOTTLE,0,409.6
38979,38979108203,MILTON,MILTON SLENDER 160ML BOTTLE,0,351.75
38979,38979109182,MILTON,MILTON SLENDER 160ML BOTTLE,0,310.21
38979,38979109242,MILTON,MILTON SLENDER 160ML BOTTLE,0,409.6
38979,38979110155,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979110172,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979110222,MILTON,MILTON SLENDER 160ML BOTTLE,0,409.6
38979,38979111182,MILTON,MILTON SLENDER 160ML BOTTLE,0,310.21
38979,38979111212,MILTON,MILTON SLENDER 160ML BOTTLE,0,371.2
38979,38979112162,MILTON,MILTON SLENDER 160ML BOTTLE,0,324.56
38979,38979112193,MILTON,MILTON SLENDER 160ML BOTTLE,0,325.62
38979,38979112202,MILTON,MILTON SLENDER 160ML BOTTLE,0,336
38980,38980101252,MILTON,MILTON SLENDER 300ML BOTTLE,0,476.8
38980,38980102163,MILTON,MILTON SLENDER 300ML BOTTLE,0,376.6
38980,38980102171,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.07
38980,38980102183,MILTON,MILTON SLENDER 300ML BOTTLE,0,376.6
38980,38980102193,MILTON,MILTON SLENDER 300ML BOTTLE,0,378.55
38980,38980104153,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.08
38980,38980105173,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.07
38980,38980105252,MILTON,MILTON SLENDER 300ML BOTTLE,0,476.8
38980,38980106174,MILTON,MILTON SLENDER 300ML BOTTLE,0,374.79
38980,38980106182,MILTON,MILTON SLENDER 300ML BOTTLE,0,360.46
38980,38980106222,MILTON,MILTON SLENDER 300ML BOTTLE,0,476.8
38980,38980107161,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.07
38980,38980107241,MILTON,MILTON SLENDER 300ML BOTTLE,0,476.8
38980,38980108152,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.08
38980,38980108202,MILTON,MILTON SLENDER 300ML BOTTLE,0,412.05
38980,38980109182,MILTON,MILTON SLENDER 300ML BOTTLE,0,360.46
38980,38980110172,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.07
38980,38980111152,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.07
38980,38980111181,MILTON,MILTON SLENDER 300ML BOTTLE,0,360.46
38980,38980111212,MILTON,MILTON SLENDER 300ML BOTTLE,0,432
38980,38980112162,MILTON,MILTON SLENDER 300ML BOTTLE,0,377.07
38980,38980112193,MILTON,MILTON SLENDER 300ML BOTTLE,0,378.55
38980,38980112202,MILTON,MILTON SLENDER 300ML BOTTLE,0,393.6
38980,38980112221,MILTON,MILTON SLENDER 300ML BOTTLE,0,476.8
38981,38981101161,MILTON,MILTON SLENDER 500ML BOTTLE,0,446.6
38981,38981101174,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.87
38981,38981101213,MILTON,MILTON SLENDER 500ML BOTTLE,0,464
38981,38981101252,MILTON,MILTON SLENDER 500ML BOTTLE,0,563.19
38981,38981102182,MILTON,MILTON SLENDER 500ML BOTTLE,0,446.6
38981,38981103222,MILTON,MILTON SLENDER 500ML BOTTLE,0,563.2
38981,38981104152,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.89
38981,38981104155,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.87
38981,38981104212,MILTON,MILTON SLENDER 500ML BOTTLE,0,512
38981,38981105173,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.87
38981,38981105255,MILTON,MILTON SLENDER 500ML BOTTLE,0,563.19
38981,38981106152,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.87
38981,38981106182,MILTON,MILTON SLENDER 500ML BOTTLE,0,427.46
38981,38981106222,MILTON,MILTON SLENDER 500ML BOTTLE,0,563.19
38981,38981107161,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.87
38981,38981107213,MILTON,MILTON SLENDER 500ML BOTTLE,0,512
38981,38981107241,MILTON,MILTON SLENDER 500ML BOTTLE,0,563.19
38981,38981108151,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.87
38981,38981108203,MILTON,MILTON SLENDER 500ML BOTTLE,0,485.75
38981,38981108252,MILTON,MILTON SLENDER 500ML BOTTLE,1,563.19
38981,38981109242,MILTON,MILTON SLENDER 500ML BOTTLE,0,563.19
38981,38981110172,MILTON,MILTON SLENDER 500ML BOTTLE,0,447.87
